,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
1338,1338,20227853856663988.XLS,1106,1106_1,6391
1339,1339,20230204417718248.XLS,1106,1106_1,3923
1340,1340,202322004818204069.XLSX,1011,1011_2,3922
1341,1341,202275104837245139.XLS,1113,1113_2,#ERROR!
1342,1342,20224193349788720.XLSX,1086,1086_1,#ERROR!
1343,1343,2022726115250232091.XLSX,1020,1020_2,6368
1344,1344,2022112671238277492.CSV,1081,1081_2,3931
1345,1345,2022348321819253.XLSX,1080,1080_1,6350
1346,1346,20231229057480274.XLSX,1011,1011_2,3922
1347,1347,20232611595993005.XLS,1011,1011_1,#ERROR!
1348,1348,202234648750002.CSV,1003,1003_2,6178
1349,1349,202231135658391001.XLSX,1020,1020_1,#ERROR!
1350,1350,202242805211904427.XLS,1113,1113_2,#ERROR!
1351,1351,20226402633860108.XLSX,1023,1023_2,3973
1352,1352,202323195225131377.XLSX,1018,1018_1,6324
1353,1353,20232225413339872.XLSX,1011,1011_2,3910
1354,1354,2022682538267717.XLS,1105,1105_2,3982
1355,1355,202281723854669922.XLSX,1011,1011_2,3912
1356,1356,20221126112020965735.XLSX,1021,1021_3,
1357,1357,202261904138651309.XLSX,1023,1023_2,6152
1358,1358,202312542839141683.XLS,1106,1106_1,6181
1359,1359,202331511228294229.XLSX,1018,1018_1,6321
1360,1360,202261331434151571.XLS,1105,1105_2,3973
1361,1361,202292842858877115.CSV,1012,1012_2,7096
1362,1362,202211103221638918.XLSX,1025,1025_2,3922
1363,1363,202232805219497232.XLSX,1002,1002_2,3934
1364,1364,202272961826133813.XLSX,1098,1098_1,#ERROR!
1365,1365,202210161100985763.CSV,1081,1081_2,6291
1366,1366,202210145810338582.CSV,1081,1081_2,6346
1367,1367,20230176137132267.XLS,1076,1076_1,6375
1368,1368,20226186578648257.XLSX,1116,1116_1,#ERROR!
1369,1369,20223299365859492.XLSX,1031,1031_2,3934
1370,1370,202312210357218169.XLS,1025,1025_1,#ERROR!
1371,1371,20230783328284518.XLSX,1021,1021_3,
1372,1372,202303031513344143.XLS,1106,1106_1,3901
1373,1373,2022102865544196340.XLSX,1098,1098_1,#ERROR!
1374,1374,20224170521163423.XLS,1025,1025_1,#ERROR!
1375,1375,20225163143564080.XLS,1148,1148_2,#ERROR!
1376,1376,20231422817117091.XLS,1011,1011_1,#ERROR!
1377,1377,202333929935060.XLSX,1151,1151_1,6354
1378,1378,2022910113959880480.XLSX,1011,1011_2,3912
1379,1379,20231221085746182.XLS,1025,1025_1,#ERROR!
1380,1380,202312853630909010.XLS,1106,1106_1,3923
1381,1381,202232971259206225.XLS,1113,1113_2,6300
1382,1382,2022515483758066.XLSX,1025,1025_2,3912
1383,1383,202305113915239774.XLS,1106,1106_1,3901
1384,1384,202210913634126164.XLSX,1011,1011_2,3912
1385,1385,202321010487361887.XLS,1114,1114_1,6349
1386,1386,2023346483752721.XLS,1125,1125_2,#ERROR!
1387,1387,2022102314622850241.XLS,1025,1025_1,#ERROR!
1388,1388,202232534610238563.XLSX,1147,1147_1,#ERROR!
1389,1389,2022101792520215065.XLS,1106,1106_1,3901
1390,1390,202321031157886135.XLSX,1025,1025_2,3910
1391,1391,20226233516493866.XLSX,1151,1151_1,6345
1392,1392,2022102834936260974.XLS,1025,1025_1,#ERROR!
1393,1393,2023160249570242.XLS,1011,1011_1,
1394,1394,20223455512624909.CSV,1003,1003_2,6154
1395,1395,202272605452586337.XLSX,1020,1020_2,
1396,1396,2022418102348599900.XLSX,1031,1031_2,3934
1397,1397,202211604537977566.XLS,1106,1106_1,3923
1398,1398,202232042556495626.XLS,1011,1011_1,
1399,1399,20228204535376859.CSV,1012,1012_2,#ERROR!
1400,1400,20223191851445485.XLSX,1080,1080_1,6338
1401,1401,202211243839522423.XLSX,1042,1042_1,6353
1402,1402,20233105743212725.XLS,1011,1011_1,#ERROR!
1403,1403,202301610376636783.XLSX,1151,1151_1,#ERROR!
1404,1404,20228601335568169.XLSX,1025,1025_2,3910
1405,1405,202251431044992870.XLSX,1002,1002_2,6160
1406,1406,20230210936314945.CSV,1087,1087_1,6359
1407,1407,202231293741433654.XLSX,1031,1031_2,3934
1408,1408,2023228104642856687.XLS,1125,1125_2,6174
1409,1409,20232234515646887.XLSX,1011,1011_2,3910
1410,1410,20229694953284474.XLS,1025,1025_1,#ERROR!
1411,1411,20221126111527559656.XLSX,1021,1021_3,
1412,1412,202291861218392093.XLSX,1075,1075_2,#ERROR!
1413,1413,20230313554372067.XLSX,1151,1151_1,
1414,1414,202211551425743084.XLS,1025,1025_1,
1415,1415,2022514113415635668.CSV,1018,1018_1,#ERROR!
1416,1416,20228901547737263.XLS,1076,1076_1,6339
1417,1417,202312262110193834.XLS,1025,1025_1,#ERROR!
1418,1418,202242603315740945.XLSX,1151,1151_1,6331
1419,1419,2022722103844368.XLSX,1020,1020_2,#ERROR!
1420,1420,20233535619207035.XLS,1025,1025_1,
1421,1421,202261555254778560.XLSX,1031,1031_2,3934
1422,1422,20232133552693872.XLSX,1030,1030_1,178
1423,1423,20230214142320396.XLSX,1011,1011_2,3912
1424,1424,202252884639905881.XLSX,1002,1002_2,
1425,1425,202261584947320762.XLSX,1151,,
1426,1426,20223455410567907.CSV,1003,1003_2,6154
1427,1427,2022112381956479061.XLS,1106,1106_1,3923
1428,1428,202241780379739.CSV,1081,1081_2,6263
1429,1429,2023027081223926.XLSX,1098,1098_1,#ERROR!
1430,1430,20230532417768775.XLS,1106,1106_1,3923
1431,1431,20225296928180006.XLS,1113,1113_2,6297
1432,1432,20221121111654428798.XLS,1025,1025_1,#ERROR!
1433,1433,2022102165243296645.XLS,1023,1023_2,3972
1434,1434,20230247020924007.XLSX,1101,1101_1,#ERROR!
1435,1435,202232161520267839.XLSX,1011,1011_2,3912
1436,1436,20230257143613491.XLS,1011,1011_1,#ERROR!
1437,1437,2022915115447780688.XLS,1098,1098_1,#ERROR!
1438,1438,202262810483813525.XLS,1113,1113_2,#ERROR!
1439,1439,20231481555810156.XLS,1011,1011_1,
1440,1440,202261843633161509.XLSX,1031,1031_2,3934
1441,1441,20228240326885108.XLS,1025,1025_1,#ERROR!
1442,1442,202262182739867596.XLSX,1086,1086_1,#ERROR!
1443,1443,202275104832996129.XLS,1113,1113_2,#ERROR!
1444,1444,20230783431969536.XLSX,1021,1021_3,
1445,1445,202231394854482494.XLSX,1011,1011_2,3912
1446,1446,202243121435831083.XLSX,1101,1101_1,
1447,1447,20230234224948425.XLSX,1011,1011_2,3912
1448,1448,202252162314861418.XLSX,1002,1002_2,3934
1449,1449,2023222914460861.XLS,1011,1011_1,#ERROR!
1450,1450,20223141032724874.XLSX,1080,,
1451,1451,202322382922915562.XLS,1025,1025_1,
1452,1452,20225974923283210.XLS,1125,1125_2,#ERROR!
1453,1453,202321492219993476.XLS,1011,1011_1,#ERROR!
1454,1454,202275105034326195.XLSX,1020,1020_2,#ERROR!
1455,1455,2022101034357979668.XLS,1106,1106_1,3901
1456,1456,2022327115752861950.XLSX,1020,1020_2,6292
1457,1457,20227189363426001.XLSX,1007,1007_3,
1458,1458,202322911230759900.XLS,1011,1011_1,#ERROR!
1459,1459,20227265931715245.CSV,1081,1081_2,6301
1460,1460,2022320112528484269.XLSX,1025,1025_2,3910
1461,1461,20221121774430602.XLS,1106,1106_1,3923
1462,1462,20221019093493886.XLSX,1105,1105_2,3967
1463,1463,2022112611158612653.XLSX,1021,1021_3,
1464,1464,20221154131286820.XLS,1106,1106_1,
1465,1465,2022111094619963410.CSV,1018,1018_1,#ERROR!
1466,1466,202297114556216980.XLS,1010,1010_1,6286
1467,1467,2023346489179727.XLS,1125,1125_2,#ERROR!
1468,1468,20232179027881022.XLS,1152,1152_1,1298
1469,1469,20223196481278630.XLS,1011,1011_1,#ERROR!
1470,1470,202261191849712132.XLSX,1165,1165_1,7094
1471,1471,2023228104657593697.XLS,1125,1125_2,#ERROR!
1472,1472,2023332490917143.XLS,1125,1125_2,3945
1473,1473,202301224349593559.XLS,1106,1106_1,6247
1474,1474,202281112331117066.XLSX,1156,1156_1,#ERROR!
1475,1475,202241705046786422.XLSX,1025,1025_2,3922
1476,1476,20226191018208369.XLSX,1023,1023_2,6152
1477,1477,20227311465168592.XLS,1010,1010_1,6294
1478,1478,20226163322722524.CSV,1087,1087_1,6317
1479,1479,202251464912457867.XLSX,1012,1012_2,6329
1480,1480,2022721114556498154.XLS,1010,1010_1,6242
1481,1481,20229103731820546.XLSX,1011,1011_2,
1482,1482,202251114557508131.XLS,1076,1076_1,6245
1483,1483,202232511749222096.XLSX,1011,1011_2,3912
1484,1484,202252763554811004.XLS,1025,1025_1,#ERROR!
1485,1485,202242713458772740.XLSX,1101,1101_1,#ERROR!
1486,1486,202211241358498852.XLS,1106,1106_1,6181
1487,1487,20221126102234410204.XLSX,1021,1021_3,3929
1488,1488,2022627104658699788.XLS,1113,1113_2,6220
1489,1489,202241301431774618.CSV,1018,1018_1,#ERROR!
1490,1490,2023311143635303.XLS,1011,1011_1,#ERROR!
1491,1491,202252324648243399.XLS,1114,1114_2,3945
1492,1492,20233162617123080.XLS,1011,1011_1,#ERROR!
1493,1493,2022420113040487133.XLSX,1031,1031_2,3934
1494,1494,202211216355271051.XLS,1106,1106_1,3923
1495,1495,202291795731397824.XLSX,1086,1086_1,#ERROR!
1496,1496,20231247472574966.XLS,1010,1010_1,6295
1497,1497,2022112405014350208.XLS,1106,1106_1,3923
1498,1498,202331902011114843.XLSX,1025,1025_2,3912
1499,1499,20227110942433634.XLS,1025,1025_1,#ERROR!
1500,1500,202262392954427055.CSV,1018,1018_1,#ERROR!
1501,1501,20221126111841110707.XLSX,1021,1021_3,6322
1502,1502,2022112611173414689.XLSX,1021,1021_3,3929
1503,1503,202302501423340216.XLS,1105,1105_2,6348
1504,1504,202234133364237.XLSX,1080,1080_1,6326
1505,1505,202232225543890002.XLSX,1098,1098_1,#ERROR!
1506,1506,20228292461707964.XLS,1010,1010_1,6310
1507,1507,202312433911400019.XLSX,1018,1018_1,#ERROR!
1508,1508,202338112343329280.XLSX,1018,1018_1,6246
1509,1509,20224195939521987.XLSX,1020,1020_1,#ERROR!
1510,1510,202322041111636705.XLSX,1151,1151_1,6303
1511,1511,202322841717792300.XLSX,1011,1011_2,3910
1512,1512,20229382340110056.XLS,1106,1106_1,3901
1513,1513,20225964335825461.XLS,1011,1011_1,#ERROR!
1514,1514,2022612114524982903.XLSX,1107,1107_1,7094
1515,1515,202252441718276690.XLSX,1020,1020_2,6302
1516,1516,20223831438266273.XLSX,1020,1020_2,#ERROR!
1517,1517,202272741226477533.XLSX,1011,1011_2,3912
1518,1518,20231161910307185.XLSX,1025,1025_2,3910
1519,1519,202232245251678314.XLSX,1031,1031_2,3934
1520,1520,202311355620532784.XLS,1011,1011_1,#ERROR!
1521,1521,2022613551844774.XLS,1113,1113_2,6342
1522,1522,202272925459420531.XLSX,1023,1023_2,3972
1523,1523,202312412759308758.XLS,1025,1025_1,#ERROR!
1524,1524,20226402747412112.XLSX,1023,1023_2,3973
1525,1525,20233178134220433.XLSX,1151,1151_1,1607
1526,1526,202326115958745004.XLS,1011,1011_1,#ERROR!
1527,1527,202262524651634940.XLS,1113,1113_2,#ERROR!
1528,1528,2022327115220828934.XLSX,1020,1020_2,#ERROR!
1529,1529,202262261828641270.XLSX,1020,1020_2,6277
1530,1530,20232279308233642.XLSX,1151,1151_1,
1531,1531,202311410055738829.XLS,1106,1106_1,3901
1532,1532,202322810471305700.XLS,1125,1125_2,6180
1533,1533,202312210851209185.XLS,1025,1025_1,#ERROR!
1534,1534,20224944836441010.XLSX,1101,1101_1,#ERROR!
1535,1535,20227843535592646.XLS,1106,1106_1,6181
1536,1536,2022376942233469.XLSX,1116,1116_1,#ERROR!
1537,1537,20225693924864885.XLSX,1151,,
1538,1538,2022781844531524.XLS,1106,1106_1,3901
1539,1539,2023176310901060.XLS,1011,1011_1,#ERROR!
1540,1540,202312453131235568.XLSX,1011,1011_2,3912
1541,1541,202252463448282240.XLSX,1002,1002_2,6167
1542,1542,202232971259134224.XLS,1113,1113_2,6300
1543,1543,20227252656805736.CSV,1081,1081_2,6336
1544,1544,2022781062434564.XLSX,1151,1151_1,6333
1545,1545,202311711492911533.XLSX,1025,1025_2,3912
1546,1546,202242663815141790.XLSX,1002,1002_2,
1547,1547,20223833922384406.XLSX,1020,1020_2,6289
1548,1548,202301655534422589.XLSX,1042,1042_1,178
1549,1549,202252124835120695.XLS,1114,1114_2,#ERROR!
1550,1550,2022102262057107699.XLSX,1075,1075_2,#ERROR!
1551,1551,2022670949204155.XLSX,1023,1023_2,3973
1552,1552,20230783123995480.XLSX,1021,1021_3,6285
1553,1553,202291215612699191.XLSX,1020,1020_2,6335
1554,1554,202301761156948217.XLS,1010,1010_1,6319
1555,1555,202309103536340750.XLS,1106,1106_1,3901
1556,1556,202292824954858643.XLS,1010,1010_2,#ERROR!
1557,1557,20223213109366607.XLSX,1002,1002_2,3934
1558,1558,20227223462562922.XLS,1010,1010_1,6286
1559,1559,202210227455717038.XLS,1076,1076_1,3941
1560,1560,20224176456371335.XLSX,1002,1002_2,3934
1561,1561,202271824847828171.XLSX,1020,1020_2,#ERROR!
1562,1562,202242711229457159.XLSX,1115,1115_1,#ERROR!
1563,1563,20221119104847129909.XLS,1114,1114_2,#ERROR!
1564,1564,202302733122778501.XLSX,1151,1151_1,#ERROR!
1565,1565,20231109370176068.XLSX,1075,1075_2,#ERROR!
1566,1566,2023371583373457.XLSX,1025,1025_2,3910
1567,1567,202291843249224693.XLSX,1020,1020_2,#ERROR!
1568,1568,20230782916899457.XLSX,1021,1021_3,6299
1569,1569,20232331335523251.XLSX,1181,1181_1,1318
1570,1570,20225230156409009.XLSX,1154,1154_1,7112
1571,1571,20230213414104871.XLS,1025,1025_1,#ERROR!
1572,1572,202253063835411830.XLSX,1010,1010_1,7095
1573,1573,202292864343637843.XLSX,1025,1025_2,
1574,1574,20225674644960182.XLS,1076,1076_1,6276
1575,1575,20225895938762201.XLS,1113,1113_2,#ERROR!
1576,1576,20221017105042424501.XLSX,1075,1075_2,#ERROR!
1577,1577,20223195911460040.XLSX,1075,1075_2,6334
1578,1578,202231143141672127.XLS,1113,1113_2,#ERROR!
1579,1579,202272064559792237.XLS,1010,1010_1,6242
1580,1580,20226185158589660.XLSX,1075,1075_2,#ERROR!
1581,1581,202332034546201511.XLS,1010,1010_1,6295
1582,1582,202331452459531088.XLSX,1018,1018_1,#ERROR!
1583,1583,20233177282841224.XLSX,1025,1025_2,3910
1584,1584,20230176136827266.XLS,1076,1076_1,6281
1585,1585,20225394939861434.XLSX,1002,1002_2,
1586,1586,2023122731563569.XLS,1106,1106_1,3901
1587,1587,2022112154426794846.XLS,1106,1106_1,3923
1588,1588,20223572312852144.XLS,1025,1025_1,#ERROR!
1589,1589,20226611296982978.XLSX,1091,1091_1,7092
1590,1590,20226402523618092.XLSX,1023,1023_2,3973
1591,1591,202334249127854.XLS,1125,1125_2,#ERROR!
1592,1592,20230783535345548.XLSX,1021,1021_3,6328
1593,1593,202251491450506356.XLS,1113,1113_2,6313
1594,1594,2022103005122350308.XLS,1010,1010_1,7054
1595,1595,202322914314841364.XLSX,1031,1031_2,1601
1596,1596,202312474655878964.XLS,1010,,
1597,1597,20225974922572199.XLS,1125,1125_2,#ERROR!
1598,1598,20221120105111316169.XLSX,1098,1098_1,#ERROR!
1599,1599,202312282713822.XLSX,1181,1181_1,#ERROR!
1600,1600,202313911170034.XLSX,1151,1151_1,6323
1601,1601,2022527102745736893.XLSX,1151,,
1602,1602,202332013921501744.XLSX,1151,1151_1,#ERROR!
1603,1603,20223672750961674.XLS,1011,1011_1,#ERROR!
1604,1604,20227262192839034.XLSX,1098,1098_1,#ERROR!
1605,1605,202312424614786330.XLSX,1098,1098_1,#ERROR!
1606,1606,2022614104621762950.XLS,1113,1113_2,6220
1607,1607,202232944854127485.XLSX,1023,1023_2,3973
1608,1608,202231234618786765.XLS,1076,1076_1,6205
1609,1609,20221126111627146665.XLSX,1021,1021_3,6299
1610,1610,202232872752554620.XLSX,1023,1023_2,6152
1611,1611,2022102412618459958.XLS,1106,1106_1,3901
1612,1612,2022783489369109.XLS,1106,1106_1,6181
1613,1613,202271693834144046.XLSX,1151,1151_1,6272
1614,1614,2022326215820213.XLSX,1020,1020_2,#ERROR!
1615,1615,2023112329790830.XLS,1106,1106_1,3901
1616,1616,202322864726502557.XLS,1125,1125_2,3945
1617,1617,20226205552525428.XLSX,1023,1023_2,6152
1618,1618,202329112045577631.XLS,1114,1114_1,6284
1619,1619,2022499939228456.CSV,1087,1087_2,6320
1620,1620,20230783050485474.XLSX,1021,1021_3,6266
1621,1621,20223264404449959.XLSX,1023,1023_2,3973
1622,1622,20226266335965590.XLSX,1031,1031_2,3934
1623,1623,202232943133288466.XLS,1011,1011_1,#ERROR!
1624,1624,202251763659956981.XLSX,1002,1002_2,3934
1625,1625,202311524727760530.XLS,1114,1114_2,#ERROR!
1626,1626,20226233594998057.XLSX,1031,1031_2,3934
1627,1627,202242910756589302.XLSX,1002,1002_2,3934
1628,1628,20223862229458936.XLS,1105,1105_2,3983
1629,1629,2022654055366550.XLSX,1105,1105_2,3973
1630,1630,202323164639986885.XLS,1125,1125_2,
1631,1631,2022102433045981549.XLS,1106,1106_1,
1632,1632,202231610449991848.XLS,1113,1113_2,
1633,1633,202252761847294903.XLSX,1002,1002_2,6167
1634,1634,20225110437842492.XLSX,1151,1151_1,6312
1635,1635,2023318811995371.XLSX,1156,1156_1,1603
1636,1636,2023028918427928.CSV,1018,1018_1,#ERROR!
1637,1637,202289347081088.XLSX,1023,1023_2,6197
1638,1638,202211273339248416.XLSX,1042,1042_1,#ERROR!
1639,1639,20231405533677553.XLS,1011,1011_1,
1640,1640,20231315227266863.XLS,1011,1011_1,#ERROR!
1641,1641,20230240653873793.XLSX,1020,1020_2,#ERROR!
1642,1642,2023233337426466.XLS,1106,1106_1,6181
1643,1643,2023280519328681.XLS,1106,1106_1,6309
1644,1644,202211216354672048.XLS,1106,1106_1,3923
1645,1645,20223255281673385.XLSX,1086,1086_1,#ERROR!
1646,1646,202231322934885274.XLSX,1031,1031_2,3934
1647,1647,20228934659680087.XLSX,1023,1023_2,6197
1648,1648,202331662142937352.XLS,1011,1011_1,#ERROR!
1649,1649,202243010953284045.XLSX,1085,1085_1,7092
1650,1650,202329111818816621.XLS,1114,1114_1,6260
1651,1651,20231229468235023.XLS,1076,1076_1,6273
1652,1652,2022670935838148.XLSX,1023,1023_2,3973
1653,1653,202331511228857231.XLSX,1018,1018_1,6311
1654,1654,20221126112421255776.XLS,1106,1106_1,
1655,1655,202331703540590069.XLSX,1025,1025_2,3922
1656,1656,2022327034403057.XLSX,1020,1020_2,#ERROR!
1657,1657,202331241720420182.XLS,1023,1023_2,3972
1658,1658,20226275155596642.XLSX,1025,1025_2,3912
1659,1659,20223110425632209.XLSX,1002,1002_2,
1660,1660,202242461051882077.XLSX,1002,1002_2,3934
1661,1661,2022723112516360316.XLSX,1116,1116_1,#ERROR!
1662,1662,2023342492543845.XLS,1125,1125_2,#ERROR!
1663,1663,2022112611371285848.XLSX,1021,1021_3,
1664,1664,20224210261477771.CSV,1081,1081_2,
1665,1665,202231493711662828.XLS,1148,1148_2,6271
1666,1666,202242545710721930.XLSX,1002,1002_2,3934
1667,1667,202322810472785702.XLS,1125,1125_2,6268
1668,1668,20227811544893632.XLS,1106,1106_1,3901
1669,1669,202333104719358523.XLS,1125,1125_2,6304
1670,1670,20233610477387211.XLS,1125,1125_2,6174
1671,1671,2022325447255159.XLS,1010,1010_1,6275
1672,1672,202291005748690790.XLSX,1025,1025_2,3910
1673,1673,202241924716367694.XLS,1114,1114_2,6298
1674,1674,2022822114556777520.XLS,1010,1010_1,6242
1675,1675,202271362358175485.XLS,1113,1113_2,
1676,1676,202210159431151642.XLSX,1156,1156_1,#ERROR!
1677,1677,2022727455589506.XLS,1076,1076_1,6242
1678,1678,202231224448132514.XLSX,1011,1011_2,3912
1679,1679,202262223225697080.XLSX,1086,1086_1,#ERROR!
1680,1680,2023057148937682.XLSX,1181,1181_1,6228
1681,1681,2022574122570124.XLSX,1151,1151_1,6293
1682,1682,20227311462108585.XLS,1010,1010_1,
1683,1683,20232137503770698.XLS,1011,1011_1,
1684,1684,2022372277432076.XLSX,1116,1116_1,#ERROR!
1685,1685,202312501427775245.XLSX,1020,1020_2,#ERROR!
1686,1686,202322535950752779.XLS,1025,1025_1,
1687,1687,20232317835947089.XLSX,1014,1014_3,6264
1688,1688,202231865839637142.XLSX,1080,1080_1,6267
1689,1689,202231462814545120.XLSX,1002,1002_2,3934
1690,1690,202241062927725280.XLSX,1002,1002_2,3934
1691,1691,202252881726397272.XLSX,1151,1151_1,#ERROR!
1692,1692,2022627104654241779.XLS,1113,1113_2,#ERROR!
1693,1693,2022111394742828849.XLSX,1151,1151_1,6262
1694,1694,202312411544392669.XLSX,1018,1018_1,6161
1695,1695,202231991228461837.XLSX,1025,1025_2,3910
1696,1696,2022730102411861636.XLSX,1156,1156_1,6265
1697,1697,20223222209878424.XLSX,1002,1002_2,
1698,1698,20232286549891274.XLSX,1025,1025_2,3922
1699,1699,202272341911154451.XLSX,1116,1116_1,#ERROR!
1700,1700,20223216563669474.XLS,1011,1011_1,#ERROR!
1701,1701,202282724716830289.XLS,1113,1113_2,#ERROR!
1702,1702,202291124710811775.XLS,1113,1113_2,#ERROR!
1703,1703,202231164442956605.XLSX,1080,,
1704,1704,202211752811244807.XLS,1106,1106_1,3901
1705,1705,2023078367210554.XLSX,1021,1021_3,
1706,1706,2022102492323884976.XLSX,1018,1018_1,6290
1707,1707,202281183957542458.XLS,1023,1023_2,3973
1708,1708,20233802535202646.XLSX,1018,1018_1,#ERROR!
1709,1709,202271352833970237.XLSX,1031,1031_2,6269
1710,1710,202242594952978663.XLSX,1151,1151_1,#ERROR!
1711,1711,20228299031271755.XLS,1152,1152_1,3965
1712,1712,202321661624887114.XLSX,1011,1011_2,3910
1713,1713,20227311466815595.XLS,1010,1010_1,6280
1714,1714,202331792637628847.XLSX,1011,1011_2,3912
1715,1715,202251114558527132.XLS,1076,1076_1,6242
1716,1716,20231185356702701.XLSX,1011,1011_2,3912
1717,1717,20228296557188149.XLS,1106,1106_1,3923
1718,1718,2022112791213492114.XLSX,1075,1075_2,6207
1719,1719,2022318101730548515.CSV,1087,1087_2,6236
1720,1720,202232543545756084.XLSX,1147,1147_1,#ERROR!
1721,1721,20233142271879015.XLS,1024,1024_1,#ERROR!
1722,1722,20233610477730212.XLS,1125,1125_2,6274
1723,1723,202211964137130045.XLSX,1101,1101_1,#ERROR!
1724,1724,20221121102648602389.XLS,1106,1106_1,3923
1725,1725,2022112324748578071.XLS,1114,1114_2,#ERROR!
1726,1726,2023228104654593696.XLS,1125,1125_2,#ERROR!
1727,1727,2023055217451494.XLS,1025,1025_1,#ERROR!
1728,1728,202262791712571588.XLSX,1106,1106_1,6225
1729,1729,20223300232378474.XLSX,1031,1031_2,3934
1730,1730,202232514544326155.XLSX,1011,1011_1,#ERROR!
1731,1731,20232425438561260.XLSX,1179,1179_1,#ERROR!
1732,1732,20227955558279065.XLS,1106,1106_1,3901
1733,1733,202271411464153417.XLS,1010,1010_1,6253
1734,1734,20233535635765047.XLS,1011,1011_1,#ERROR!
1735,1735,20225114132401212.XLS,1011,1011_1,#ERROR!
1736,1736,20233195199140768.XLSX,1018,1018_1,6258
1737,1737,20228844313780690.XLSX,1025,1025_2,3912
1738,1738,20227183736597342.XLSX,1085,1085_1,#ERROR!
1739,1739,2023026105735440101.XLS,1106,1106_1,6248
1740,1740,20226206233439622.XLSX,1020,1020_1,#ERROR!
1741,1741,20224951532513085.XLSX,1031,1031_2,3934
1742,1742,202262964833819093.XLS,1114,1114_2,6174
1743,1743,20223196303465286.XLSX,1031,1031_2,3934
1744,1744,202232754437945070.XLSX,1020,1020_2,#ERROR!
1745,1745,202332064747572851.XLS,1114,1114_2,1523
1746,1746,2022710111145808439.XLS,1113,1113_2,6261
1747,1747,202251594713690301.XLSX,1002,1002_2,3934
1748,1748,202331852520413690.XLSX,1151,1151_1,
1749,1749,202312101439128471.XLSX,1011,1011_2,3912
1750,1750,202331091640132269.XLS,1025,1025_1,#ERROR!
1751,1751,202291331317259065.XLSX,1025,1025_2,3912
1752,1752,202232510445507634.XLS,1074,1074_-1,7101
1753,1753,202231114727167607.XLS,1076,1076_1,6162
1754,1754,202271711343711106.XLSX,1018,1018_1,#ERROR!
1755,1755,202312453132863569.XLSX,1011,1011_2,3912
1756,1756,2023078281831418.XLSX,1021,1021_3,1514
1757,1757,202272442417205067.XLSX,1151,1151_1,6288
1758,1758,202241124439828229.CSV,1018,1018_1,#ERROR!
1759,1759,202211216504271334.XLS,1106,1106_1,3923
1760,1760,202210572844457819.XLS,1011,1011_1,#ERROR!
1761,1761,202251312317625052.XLSX,1018,1018_1,6238
1762,1762,202210109387737450.XLSX,1151,1151_1,6257
1763,1763,202271112550360872.XLSX,1151,1151_1,6240
1764,1764,20226715252258483.XLSX,1042,1042_1,#ERROR!
1765,1765,20232302478854031.XLS,1125,1125_2,#ERROR!
1766,1766,202275105034757196.XLSX,1020,1020_2,6235
1767,1767,2023310102648527754.XLSX,1025,1025_2,3910
1768,1768,202281331114630863.CSV,1018,1018_1,#ERROR!
1769,1769,20230783456571542.XLSX,1021,1021_3,
1770,1770,20230673731274008.XLS,1106,1106_1,6247
1771,1771,202322795823373913.XLSX,1011,1011_2,3922
1772,1772,2022112714236592255.XLSX,1075,1075_2,6255
1773,1773,20230783315126513.XLSX,1021,1021_3,6230
1774,1774,20227835739925318.XLS,1106,1106_1,3901
1775,1775,2022111392729907728.CSV,1081,1081_2,6279
1776,1776,202301004317144743.XLSX,1025,1025_2,3910
1777,1777,202311711911908762.CSV,1087,1087_1,1299
1778,1778,20224434259935932.XLS,1114,1114_2,6174
1779,1779,2023228104650190689.XLS,1125,1125_2,1523
1780,1780,202234133453238.XLSX,1080,1080_1,6229
1781,1781,20223864551350976.XLS,1076,1076_1,6205
1782,1782,20230285238444262.XLSX,1181,1181_1,6202
1783,1783,20229664632376196.XLS,1113,1113_2,6239
1784,1784,2022819105225574798.CSV,1081,1081_2,6259
1785,1785,202321431611898722.XLSX,1030,1030_1,#ERROR!
1786,1786,20227241106710451.CSV,1081,1081_2,6243
1787,1787,20232345921488848.XLS,1025,1025_1,#ERROR!
1788,1788,202261111921288772.XLSX,1002,1002_2,3934
1789,1789,202323135536390340.XLS,1076,1076_1,7093
1790,1790,202210249019630940.XLS,1152,1152_1,3965
1791,1791,202271381344916508.XLSX,1007,1007_3,
1792,1792,20224116445142077.XLSX,1105,1105_2,3973
1793,1793,202291745612983056.XLS,1025,1025_1,#ERROR!
1794,1794,202338112343888282.XLSX,1018,1018_1,6270
1795,1795,202333104713808521.XLS,1125,1125_2,1523
1796,1796,202311625559864878.XLSX,1151,1151_1,#ERROR!
1797,1797,202301124743132834.XLS,1114,1114_2,#ERROR!
1798,1798,20224148437395750.XLSX,1002,1002_2,3934
1799,1799,20224191052522525.XLSX,1154,1154_1,6237
1800,1800,202311113812227316.XLS,1106,1106_1,3901
1801,1801,202271791239170708.XLSX,1007,1007_3,
1802,1802,2022101084611220139.XLSX,1018,1018_1,6226
1803,1803,20227292550132533.XLSX,1023,,
1804,1804,20226655814434335.XLSX,1020,1020_1,#ERROR!
1805,1805,202279600766134.XLS,1106,1106_1,3901
1806,1806,2023078301617471.XLSX,1021,1021_3,
1807,1807,202211311181356101.XLS,1106,1106_1,3923
1808,1808,202242421947304309.XLSX,1020,1020_2,#ERROR!
1809,1809,202331122319982913.XLSX,1186,1186_-1,1197
